SCH_NAME,WEBSITE
University Middle School,http://irvington.k12.nj.us/schools/university-middle/
Union Avenue Middle School,http://irvington.k12.nj.us/schools/union-avenue-middle/
Mt. Vernon Avenue Elementary School,http://irvington.k12.nj.us/schools/mount-vernon/
University Elementary School,http://irvington.k12.nj.us/schools/university-elementary/
Augusta Preschool Academy,http://irvington.k12.nj.us/schools/augusta-preschool-academy/
Florence Avenue Elementary School,http://irvington.k12.nj.us/schools/florence-avenue/
Island Heights Elementary School,http://www.islandheights.k12.nj.us
Christa McAuliffe Middle School,http://www.jacksonsd.org/McAuliffe
Crawford-Rodriguez Elementary School,http://www.jacksonsd.org/CR
Elms Elementary School,http://www.jacksonsd.org/Elms
Jackson Liberty High School,http://www.jacksonsd.org/Liberty
Jackson Memorial High School,http://www.jacksonsd.org/Memorial
Sylvia Rosenauer Elementary School,http://www.jacksonsd.org/Rosenauer
Howard C. Johnson Elementary School,http://www.jacksonsd.org/Johnson
Lucy N. Holman Elementary School,http://www.jacksonsd.org/Holman
Switlik Elementary School,http://www.jacksonsd.org/Switlik
Carl W. Goetz Middle School,http://www.jacksonsd.org/Goetz
Grace M. Breckwedel Middle School,http://www.jamesburg.org/jps/GMB/
John F. Kennedy Elementary School,http://www.jamesburg.org
Academy I,http://www.jcboe.org/
Liberty High School,http://lhs.jcboe.org
Middle School # 4,http://ps4.jcboe.org
Henry Snyder High School,http://hshs.jcboe.org
James J Ferris High School,http://jfhs.jcboe.org
Lincoln High School,http://alhs.jcboe.org
Dr Ronald McNair High School,http://mhs.jcboe.org/
William L Dickinson High School,http://wdhs.jcboe.org
Frank R Conwell School,http://ps3.jcboe.org
Dr. Michael Conti School,http://ps5.jcboe.org
Charles E. Trefurt School,http://ps8.jcboe.org
Martin Luther King Jr. School,http://ps11.jcboe.org/
Julia A. Barnes School,http://ps12.jcboe.org
Ollie Culbreth Jr. School,http://ps14.jcboe.org
Whitney M. Young Jr. School,http://ps15.jcboe.org
Dr. Maya Angelou Elementary School,http://ps20.jcboe.org
Mahatma K. Gandhi School,http://ps23.jcboe.org
Chaplain Charles Watters School,http://ps24.jcboe.org
Nicolaus Copernicus School,http://ps25.jcboe.org
Alfred Zampella School,http://ps27.jcboe.org
Christa McAuliffe School,http://ps28.jcboe.org
Gladys Nunery School,http://ps29.jcboe.org
Dr. Paul Rafalides School,http://ps33.jcboe.org
President Barack Obama Elementary School,http://ps34.jcboe.org
Rafael Cordero y Molina,http://ps37.jcboe.org
Alexander D. Sullivan School,http://ps30.jcboe.org
Dr. Charles P. DeFuccio School,http://ps39.jcboe.org
Cornelia F. Bradford School,http://ps16.jcboe.org
Ezra L. Nolan School,http://ps40.jcboe.org
Martin Center for the Arts,http://ps41.jcboe.org
James F. Murray School,http://ps38.jcboe.org
Joseph H. Brensinger School,http://ps17.jcboe.org
Jotham W. Wakeman School,http://ps6.jcboe.org
Infinity Institute,http://ii.jcboe.org
Innovation High School,http://ihs.jcboe.org
Patricia M. Noonan School PS #26,http://ps26.jcboe.org
Regional Day School,http://rds.jcboe.org
Kingsway Regional Middle School,http://www.krsd.org/Domain/9
Kingsway Regional High School,http://www.krsd.org/Domain/8
Kingwood Township School,http://www.kingwoodschool.org
Kinnelon High School,http://khs.kinnelonpublicschools.org/pages/Kinnelon_High_School
Kiel Elementary School,http://www.kinnelonpublicschools.org/Page/2009
Pearl R. Miller Middle School,http://www.kinnelonpublicschools.org/page/1416
Stonybrook Elementary School,http://www.kinnelonpublicschools.org/Page/1693
Kittatinny Regional High School,http://www.krhs.net
Knowlton Township Board of Education,http://www.knowltonschool.com
Lacey Township Middle School,http://www.laceyschools.org/ltms
Forked River Elementary School,http://www.laceyschools.org/frs
Lanoka Harbor Elementary School,http://www.laceyschools.org/lhs
Mill Pond Elementary School,http://www.laceyschools.org/mps
Lacey Township High School,http://www.laceyschools.org/lths
Cedar Creek Elementary School,http://www.laceyschools.org/ccs
Lafayette Township School,http://www.ltes.org
Lakehurst Elementary School,http://www.lakehurstschool.org
Lakeland Regional High School,http://www.lakeland.k12.nj.us
Lakewood Early Childhood Center,http://www.lakewoodpiners.org/Domain/179
Piner Elementary School,http://www.lakewoodpiners.org/Domain/429
Lakewood High School,http://www.lakewoodpiners.org/Domain/8
Clifton Ave Grade School,http://www.lakewoodpiners.org/Domain/12
Ella G Clarke Elementary School,http://www.lakewoodpiners.org/Domain/13
Lakewood Middle School,http://www.lakewoodpiners.org/Domain/9
Spruce Street Elementary School,http://www.lakewoodpiners.org/Domain/11
Oak Street Elem School,http://www.lakewoodpiners.org/Domain/10
Laurel Springs School,http://www.laurelspringschool.org/
Lavallette Elementary School,http://lavallettek12.org
Lawnside School,http://www.lawnside.k12.nj.us
Myron L. Powell Elementary School,http://www.myronlpowell.org
Lawrence High School,http://www.ltps.org
Lawrence Middle School,http://www.ltps.org/Domain/9
Ben Franklin Elementary,http://www.ltps.org/Domain/11
Lawrence Intermediate School,http://www.ltps.org/Domain/10
Lawrenceville Elementary School,http://www.ltps.org/Domain/13
Slackwood Elementary School,http://www.ltps.org/Domain/15
Eldridge Park School,http://www.ltps.org/Domain/12
Lebanon Borough School,http://Www.lebanonschool.org
Seneca High School,http://www.lrhsd.org/Domain/471
Cherokee High School,http://www.lrhsd.org/Domain/376
Lenape High School,http://www.lrhsd.org/Domain/119
Shawnee High School,http://www.lrhsd.org/Domain/213
Lenape Valley Regional High School,http://www.lvhs.org
Leonia High School,http://www.lhs.leoniaschools.org
Leonia Middle School,http://lms.leoniaschools.org/
Anna C. Scott Elementary School,http://acs.leoniaschools.org/
Lincoln Park Elementary School,http://www.lincolnparkboe.org/3/Home
Lincoln Park Middle School,http://www.lincolnparkboe.org/1/Home
Linden High School,http://www.linden.k12.nj.us/schools/lhs/
Myles J. McManus MIddle School,http://www.linden.k12.nj.us/schools/mcmanus/
Joseph E. Soehl Middle School,http://www.linden.k12.nj.us/schools/soehl/
Number 1,http://www.linden.k12.nj.us/schools/school1/
Number 2,http://www.linden.k12.nj.us/schools/school2/
Number 4,http://www.linden.k12.nj.us/schools/school4/
Number 5,http://www.linden.k12.nj.us/schools/school5/
Number 6,http://www.linden.k12.nj.us/schools/school6/
Number 8,http://www.linden.k12.nj.us/schools/school8/
Number 9,http://www.linden.k12.nj.us/schools/school9/
Number 10,http://www.linden.k12.nj.us/schools/school10/
Lindenwold High School,http://www.hs.lindenwold.k12.nj.us/
Lindenwold Middle School,http://www.ms.lindenwold.k12.nj.us/
Lindenwold School Four,http://www.s4.lindenwold.k12.nj.us/
Lindenwold School Five,http://www.s5.lindenwold.k12.nj.us/
Lindenwold Preschool Building,http://www.prek.lindenwold.k12.nj.us/
Little Falls Township Public School # 3,http://www.lfschools.org/lfs/School3
Little Falls Township Public School # 1,http://www.lfschools.org/lfs/School1
Little Falls Township Public School # 2,http://www.lfschools.org/lfs/School2
Markham Place School,http://www.littlesilverschools.org/schools/markham-place-school/index
Point Road School,http://www.littlesilverschools.org/schools/point-road-school/index
Lodi High School,http://lodi.k12.nj.us/schools/lodi-high-school
Columbus School,http://lodi.k12.nj.us/schools/columbus
Hilltop School,http://lodi.k12.nj.us/schools/hilltop
Thomas Jefferson Middle School,http://lodi.k12.nj.us/schools/thomas-jefferson-middle
Washington School,http://lodi.k12.nj.us/schools/washington
Wilson School,http://lodi.k12.nj.us/schools/wilson
Roosevelt School,http://lodi.k12.nj.us/schools/roosevelt
Lower Alloways Creek Elementary School,http://www.lacschool.org
Bobby's Run Elementary School,http://www.lumberton.k12.nj.us/bobbys-run-school-4-5/
Ashbrook Elementary School,http://www.lumberton.k12.nj.us/Domain/8
Lumberton Middle School,http://www.lumberton.k12.nj.us/lumberton-middle-school-6-8/
Lyndhurst High School,http://www.lyndhurstschools.net/1/Home
Columbus School,http://www.lyndhurstschools.net/2/Home
Franklin School,http://www.lyndhurstschools.net/3/Home
Jefferson School,http://www.lyndhurstschools.net/4/Home
Roosevelt School,http://www.lyndhurstschools.net/6/Home
Washington School,http://www.lyndhurstschools.net/7/home
Memorial School,http://lyndhurstschools.net
Community,http://www.lyndhurstschools.net/10/Home
Lyndhurst Middle School,http://www.lyndhurstschools.net
Madison High School,http://www.madisonpublicschools.org
Kings Road School,http://www.madisonpublicschools.org/domain/451
Torey J. Sabatini School,http://www.madisonpublicschools.org/domain/391
Old Bridge High School,http://www.oldbridgeadmin.org/Domain/954
Alan B. Shepard Elementary School,http://www.oldbridgeadmin.org/Domain/617
Carl Sandburg Middle School,http://oldbridgeadmin.org/Domain/858
James A. McDivitt Elementary School,http://www.oldbridgeadmin.org/Domain.338
Jonas Salk Middle School,http://www.oldbridgeadmin.org/jsms
Madison Park Elementary School,http://www.oldbridgeadmin.org/Domain/387
Raymond E. Voorhees Elementary School,http://www.oldbridgeadmin.org/Domain/724
Southwood Elementary School,http://www.oldbridgeadmin.org/Southwood
Virgil I. Grissom Elementary School,http://www.oldbridgeadmin.org/Domain/295
Walter M. Schirra Elementary School,http://www.oldbridgeadmin.org/Domain/563
Magnolia,http://www.magnoliaschools.org
Lenape Meadows,http://www.mahwah.k12.nj.us/Domain/11
Mahwah High School,http://www.mahwah.k12.nj.us/Domain/8
Betsy Ross Elementary,http://www.mahwah.k12.nj.us/Domain/13
Joyce Kilmer School,http://www.mahwah.k12.nj.us/Domain/10
Ramapo Ridge,http://www.mahwah.k12.nj.us/Domain/9
George Washington School,http://www.mahwah.k12.nj.us/Domain/12
Mainland Regional High School,http://mainlandregional.net
Manalapan-Englishtown Middle School,http://www.mersnj.us/mems
Wemrock Brook School,http://www.mersnj.us/wb
John I. Dawes Early Learning Center,http://www.mersnj.us/elc
Clark Mills School,http://www.mersnj.us/cm
Lafayette Mills School,http://www.mersnj.us/lm
Milford Brook School,http://www.mersnj.us/mb
Pine Brook School,http://www.mersnj.us/Domain/9
Taylor Mills School,http://www.mersnj.us/Domain/14
Manasquan High School,http://www.manasquanschools.org/hs
Manasquan Elementary School,http://www.manasquanschools.org/es
Manchester Township Elementary School,http://www.manchestertwp.org/mtes
Mannington Township Elementary School,http://www.manningtonschool.org
Mansfield Township Elementary,http://www.mansfieldelementary.org
North Warren Regional School,http://www.northwarren.org
Roosevelt School,http://www.manvilleschools.org/Domain/10
Manville High School,http://www.manvilleschools.org/Domain/9
Alexander Batcho Intermediate School,http://www.manvilleschools.org/Domain/8
Weston Elementary School,http://www.manvilleschools.org/Domain/11
Maple Shade High School,http://mshs.mapleshade.org/
Maude M. Wilkins Elementary School,http://www.mapleshade.org/
Howard Yocum Elementary,http://Yo.mapleshade.org/
Ralph J. Steinhauer Elementary School,http://rjse.mapleshade.org/
Eugene A. Tighe Middle School,http://www.margateschools.org
William H. Ross III School,http://www.margateschools.org/Domain/60
David C Abbott Early Learning Center,http://dace.mtps.org/
Marlboro Memorial Middle School,http://mems.mtps.org/
Frank Defino Central Elementary School,http://dces.mtps.org/
Marlboro Elementary School,http://mes.mtps.org/
Marlboro Middle School,http://mms.mtps.org/
Robertsville Elementary School,http://res.mtps.org/
Asher Holmes Elementary School,http://ahes.mtps.org/
Frank J. Dugan Elementary School,http://fdes.mtps.org/
Cambridge Park Elementary School,http://www.marsd.org/site/Default.aspx?PageID=9130
Matawan Regional High School,http://www.marsd.org/Domain/81
Lloyd Road Elementary School,http://www.marsd.org/Domain/526
Matawan-Aberdeen Middle School,http://www.marsd.org/Domain/319
Cliffwood Elementary School,http://www.marsd.org/Domain/465
Ravine Drive Elementary School,http://www.marsd.org/Domain/609
Strathmore Elementary School,http://www.marsd.org/Domain/672
Maurice River Township School,http://sites.google.com/mrtes.com/mrtes
Kirby's Mill Elementary School,http://www.medford.k12.nj.us/Domain/172
Cranberry Pines Elementary,http://cranberrypines.medford.net
Haines Sixth Grade Center,http://www.Hainescenter.org
Medford Memorial Middle School,http://www.medfordmemorial.org
Milton H. Allen Elementary School,http://www.allenschool.org
Taunton Forge Elementary School,http://www.medford.k12.nj.us/Domain/332
Chairville Elementary School,http://Chairville.medfordschools.net/
Mendham Township Elementary School,http://www.mendhamtwp.org/elementary-school-home
Mendham Township Middle School,http://www.mendhamtwp.org/middle-school-home
Merchantville Elementary School,http://merchantvilleschool.org/
Middle Township Elementary #2,http://www.middletwp.k12.nj.us/Elm2/
Middle Township High School,http://www.middletwp.k12.nj.us/highschool/
Middle Township Elementary #1,http://www.middletwp.k12.nj.us/elm1/
Middle Township Elementary #4,http://www.middletwp.k12.nj.us/middleschool
Middletown High School North,http://www.middletownk12.org/Domain/23
Middletown High School South,http://www.middletownk12.org/Domain/24
Bayshore Middle School,http://www.middletownk12.org/Domain/20
Thompson Middle School,http://www.middletownk12.org/Domain/21
Thorne Middle School,http://www.middletownk12.org/Domain/22
Bayview Elementary School,http://www.middletownk12.org/Domain/8
Ocean Avenue Elementary School,http://www.middletownk12.org/Domain/17
Fairview Elementary School,http://www.middletownk12.org/Domain/9
Harmony Elementary School,http://www.middletownk12.org/Domain/10
Leonardo Elementary School,http://www.middletownk12.org/Domain/11
Lincroft Elementary School,http://www.middletownk12.org/Domain/12
Middletown Village Elementary School,http://www.middletownk12.org/domain/13
Navesink Elementary School,http://www.middletownk12.org/domain/14
New Monmouth Elementary School,http://www.middletownk12.org/Domain/15
Nut Swamp Elementary School,http://www.middletownk12.org/Domain/16
River Plaza Elementary School,http://www.middletownk12.org/Domain/19
Midland Park Jr./Sr. High School,http://mphs.mpsnj.org
Highland Elementary School,http://highland.mpsnj.org
Godwin Elementary School,http://godwin.mpsnj.org/
Milford Public School,http://milfordpublicschool.com
Silver Run Elementary School,http://silver.millville.org
Lakeside Middle School,http://lakeside.millville.org
R. M. Bacon Elementary School,http://bacon.millville.org
Child Family Center,http://cfc.millville.org
Holly Heights Elementary School,http://holly.millville.org
Mount Pleasant Elementary School,http://mtpleasant.millville.org
Rieck Avenue Elementary School,http://rieck.millville.org
Canfield Avenue School,http://www.minehillcas.org/
Monmouth Beach Elementary School,http://www.mbschool.org
Monmouth Regional High School,http://www.monmouthregional.net
Williamstown High School,http://www.monroetwp.k12.nj.us
Montague Township School,http://www.montagueschool.org/ms/
Northeast Elementary School,http://northeast.montclair.k12.nj.us/
Charles H. Bullock School,http://chb.montclair.k12.nj.us/
Village Elementary School,http://www.mtsd.k12.nj.us/Domain/415
Montgomery High School,http://www.mtsd.k12.nj.us/Page/591
